username,password,score,gamesPlayed
abc,def,0,0
plpl,klkl,0,0
abcd,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,19,1
qqq,7c2ecd07f155648431e0f94b89247d713c5786e1e73e953f2fe7eca39534cd6d,0,0
abcde,d5ce2b19fbda14a25deac948154722f33efd37b369a32be8f03ec2be8ef7d3a5,0,0
1234,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,331,4
new_user,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,0,0
qweqwe,3cc849279ba298b587a34cabaeffc5ecb3a044bbf97c516fab7ede9d1af77cfa,0,0
qwe,489cd5dbc708c7e541de4d7cd91ce6d0f1613573b7fc5b40d3942ccb9555cf35,211,8
ric,0799c9bf02b714b37191847fb4d8675b71e8011b8f30cd9b51f534d6c60c1c58,238,18
a,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,49,12
i,de7d1b721a1e0632b7cf04edf5032c8ecffa9f9a08492152b926f1a5a7e765d7,100,0
da,aa58b21b01d6b8a99c1a5856962dbac36c758a79dc0a77c2e013ce2c39ecdc8a,0,0
lp,0a7aacae9b43f934498185566d2a865ef93d4f4c4488c60d085f5b268c949825,22,1
new,11507a0e2f5e69d5dfa40a62a1bd7b6ee57e6bcd85c67c9b8431b36fff21c437,0,0
RIC,0799c9bf02b714b37191847fb4d8675b71e8011b8f30cd9b51f534d6c60c1c58,0,0
ok,2689367b205c16ce32ed4200942b8b8b1e262dfc70d9bc9fbc77c49699a4f1df,0,0
ko,1fdbc74ccfd68d0714ae539c0d93f2f3a1805387632eca33d3bd6a5013afb13e,0,0
fa,3097e26b7f3cbdb920765a6c3d2ba94985e465cccb0664c62cec43fdc7544670,0,0
123445,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,0,0
111,f6e0a1e2ac41945a9aa7ff8a8aaa0cebc12a3bcc981a929ad5cf810a090e11ae,0,0
newnew,9b21ec9dbe3dec76be9c39f673c8c8971f023be79e02aa3ad1f717aa00afb41c,63,2
lp,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,0,0
lp,0a7aacae9b43f934498185566d2a865ef93d4f4c4488c60d085f5b268c949825,0,0
lp,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,0,0
lp,0a7aacae9b43f934498185566d2a865ef93d4f4c4488c60d085f5b268c949825,0,0
lp,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,0,0
lp,0a7aacae9b43f934498185566d2a865ef93d4f4c4488c60d085f5b268c949825,0,0
b,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,29,1
c,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,0,0
d,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,0,0
,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,0,0
g,cd0aa9856147b6c5b4ff2b7dfee5da20aa38253099ef1b4a64aced233c9afe29,0,1
